관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-12-01 00시 ~ 2017-12-31 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
108,서울,2017-12-28 11,-2.1,,
108,서울,2017-12-28 12,-0.8,,
108,서울,2017-12-28 13,0.8,,
108,서울,2017-12-28 14,0.8,,
108,서울,2017-12-28 15,0.4,,
108,서울,2017-12-28 16,0.3,,
108,서울,2017-12-28 17,0.2,,
108,서울,2017-12-28 18,-0.6,,
108,서울,2017-12-28 19,-0.4,,
108,서울,2017-12-28 20,-0.3,,
108,서울,2017-12-28 21,-0.2,,
108,서울,2017-12-28 22,0.0,,
108,서울,2017-12-28 23,0.1,,
108,서울,2017-12-29 00,0.2,0.0,
108,서울,2017-12-29 01,0.3,,
108,서울,2017-12-29 02,0.5,,
108,서울,2017-12-29 03,0.6,0.0,
108,서울,2017-12-29 04,0.6,,
108,서울,2017-12-29 05,0.7,,
108,서울,2017-12-29 06,0.8,,
108,서울,2017-12-29 07,0.9,,
108,서울,2017-12-29 08,1.0,,
108,서울,2017-12-29 09,1.2,,
108,서울,2017-12-29 10,1.9,,
108,서울,2017-12-29 11,3.1,,
108,서울,2017-12-29 12,4.3,,
108,서울,2017-12-29 13,5.2,,
108,서울,2017-12-29 14,5.7,,
108,서울,2017-12-29 15,5.7,,
108,서울,2017-12-29 16,5.4,,
108,서울,2017-12-29 17,4.5,,
108,서울,2017-12-29 18,3.6,,
108,서울,2017-12-29 19,2.7,,
108,서울,2017-12-29 20,1.7,,
108,서울,2017-12-29 21,1.0,,
108,서울,2017-12-29 22,0.8,,
108,서울,2017-12-29 23,0.3,,
108,서울,2017-12-30 00,-0.4,,
108,서울,2017-12-30 01,-0.5,,
108,서울,2017-12-30 02,-0.9,,
108,서울,2017-12-30 03,-1.1,,
108,서울,2017-12-30 04,-1.1,,
108,서울,2017-12-30 05,-1.2,,
108,서울,2017-12-30 06,-1.1,,
108,서울,2017-12-30 07,-0.7,,
108,서울,2017-12-30 08,-0.4,,
108,서울,2017-12-30 09,0.2,,
108,서울,2017-12-30 10,0.8,,
108,서울,2017-12-30 11,2.0,,
108,서울,2017-12-30 12,3.2,,
108,서울,2017-12-30 13,4.0,,
108,서울,2017-12-30 14,4.3,,
108,서울,2017-12-30 15,4.3,,
108,서울,2017-12-30 16,4.1,,
108,서울,2017-12-30 17,3.8,,
108,서울,2017-12-30 18,3.0,0.3,
108,서울,2017-12-30 19,2.3,,
108,서울,2017-12-30 20,1.9,,
108,서울,2017-12-30 21,1.8,0.2,
108,서울,2017-12-30 22,1.8,,
108,서울,2017-12-30 23,1.4,,
108,서울,2017-12-31 00,0.9,0.2,
108,서울,2017-12-31 01,0.5,,
108,서울,2017-12-31 02,0.4,,
108,서울,2017-12-31 03,0.3,1.0,
108,서울,2017-12-31 04,-0.2,,
108,서울,2017-12-31 05,-0.8,,
108,서울,2017-12-31 06,-1.3,0.0,
108,서울,2017-12-31 07,-1.8,,
108,서울,2017-12-31 08,-2.1,,
108,서울,2017-12-31 09,-1.9,,
108,서울,2017-12-31 10,-0.5,,
108,서울,2017-12-31 11,0.8,,
108,서울,2017-12-31 12,1.4,,
108,서울,2017-12-31 13,2.5,,
108,서울,2017-12-31 14,3.0,,
108,서울,2017-12-31 15,3.1,,
108,서울,2017-12-31 16,2.7,,
108,서울,2017-12-31 17,1.7,,
108,서울,2017-12-31 18,0.7,,
108,서울,2017-12-31 19,0.0,,
108,서울,2017-12-31 20,-1.0,,
108,서울,2017-12-31 21,-1.6,,
108,서울,2017-12-31 22,-2.1,,
108,서울,2017-12-31 23,-2.6,,
