관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-08-01 00시 ~ 2017-08-31 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
108,서울,2017-08-06 14,30.4,0.0,
108,서울,2017-08-06 15,32.1,,
108,서울,2017-08-06 16,33.5,,
108,서울,2017-08-06 17,33.3,,
108,서울,2017-08-06 18,32.2,,
108,서울,2017-08-06 19,31.3,,
108,서울,2017-08-06 20,30.1,,
108,서울,2017-08-06 21,29.4,,
108,서울,2017-08-06 22,29.0,,
108,서울,2017-08-06 23,28.6,,
108,서울,2017-08-07 00,28.2,,
108,서울,2017-08-07 01,27.7,,
108,서울,2017-08-07 02,27.3,,
108,서울,2017-08-07 03,26.9,,
108,서울,2017-08-07 04,26.6,,
108,서울,2017-08-07 05,26.5,,
108,서울,2017-08-07 06,26.6,,
108,서울,2017-08-07 07,26.7,,
108,서울,2017-08-07 08,27.5,,
108,서울,2017-08-07 09,28.5,,
108,서울,2017-08-07 10,29.3,,
108,서울,2017-08-07 11,30.4,,
108,서울,2017-08-07 12,32.1,,
108,서울,2017-08-07 13,33.0,,
108,서울,2017-08-07 14,33.5,,
108,서울,2017-08-07 15,34.0,,
108,서울,2017-08-07 16,34.0,,
108,서울,2017-08-07 17,32.5,,
108,서울,2017-08-07 18,31.3,,
108,서울,2017-08-07 19,29.1,,
108,서울,2017-08-07 20,27.9,,
108,서울,2017-08-07 21,27.4,,
108,서울,2017-08-07 22,27.1,,
108,서울,2017-08-07 23,26.8,,
108,서울,2017-08-08 00,26.6,,
108,서울,2017-08-08 01,26.6,,
108,서울,2017-08-08 02,26.5,,
108,서울,2017-08-08 03,26.2,,
108,서울,2017-08-08 04,26.0,,
108,서울,2017-08-08 05,25.9,,
108,서울,2017-08-08 06,25.6,,
108,서울,2017-08-08 07,25.9,,
108,서울,2017-08-08 08,26.6,,
108,서울,2017-08-08 09,27.8,,
108,서울,2017-08-08 10,28.7,,
108,서울,2017-08-08 11,29.6,,
108,서울,2017-08-08 12,30.4,,
108,서울,2017-08-08 13,30.5,,
108,서울,2017-08-08 14,30.2,,
108,서울,2017-08-08 15,29.9,,
108,서울,2017-08-08 16,30.0,,
108,서울,2017-08-08 17,30.2,,
108,서울,2017-08-08 18,30.8,,
108,서울,2017-08-08 19,29.5,,
108,서울,2017-08-08 20,28.6,,
108,서울,2017-08-08 21,28.0,,
108,서울,2017-08-08 22,27.6,,
108,서울,2017-08-08 23,27.4,,
108,서울,2017-08-09 00,27.1,,
108,서울,2017-08-09 01,26.8,,
108,서울,2017-08-09 02,26.5,,
108,서울,2017-08-09 03,26.2,,
108,서울,2017-08-09 04,26.0,0.1,
108,서울,2017-08-09 05,25.7,0.0,
108,서울,2017-08-09 06,25.4,,
108,서울,2017-08-09 07,25.5,0.0,
108,서울,2017-08-09 08,25.9,,
108,서울,2017-08-09 09,27.0,,
108,서울,2017-08-09 10,27.8,,
108,서울,2017-08-09 11,28.7,,
108,서울,2017-08-09 12,28.8,,
108,서울,2017-08-09 13,29.6,,
108,서울,2017-08-09 14,30.8,,
108,서울,2017-08-09 15,31.0,,
108,서울,2017-08-09 16,31.9,,
108,서울,2017-08-09 17,31.2,,
108,서울,2017-08-09 18,30.2,,
108,서울,2017-08-09 19,29.2,,
108,서울,2017-08-09 20,28.3,,
108,서울,2017-08-09 21,27.9,,
108,서울,2017-08-09 22,27.0,0.4,
108,서울,2017-08-09 23,26.1,0.0,
108,서울,2017-08-10 00,24.6,2.0,
108,서울,2017-08-10 01,24.3,1.0,
108,서울,2017-08-10 02,24.2,1.0,
108,서울,2017-08-10 03,24.2,0.5,
108,서울,2017-08-10 04,24.2,0.0,
108,서울,2017-08-10 05,24.0,0.0,
108,서울,2017-08-10 06,23.9,0.5,
108,서울,2017-08-10 07,24.1,0.5,
108,서울,2017-08-10 08,24.1,0.0,
108,서울,2017-08-10 09,24.7,1.0,
108,서울,2017-08-10 10,24.9,0.0,
108,서울,2017-08-10 11,25.4,0.0,
108,서울,2017-08-10 12,25.7,0.0,
108,서울,2017-08-10 13,25.8,0.0,
108,서울,2017-08-10 14,25.6,0.0,
108,서울,2017-08-10 15,26.0,0.5,
108,서울,2017-08-10 16,25.9,0.0,
108,서울,2017-08-10 17,26.0,0.0,
108,서울,2017-08-10 18,25.4,0.0,
108,서울,2017-08-10 19,25.2,0.0,
108,서울,2017-08-10 20,24.9,0.5,
108,서울,2017-08-10 21,24.6,0.0,
108,서울,2017-08-10 22,24.3,0.0,
108,서울,2017-08-10 23,24.2,0.0,
108,서울,2017-08-11 00,24.2,,
108,서울,2017-08-11 01,24.1,,
108,서울,2017-08-11 02,24.0,,
108,서울,2017-08-11 03,23.9,,
108,서울,2017-08-11 04,23.9,,
108,서울,2017-08-11 05,23.9,,
108,서울,2017-08-11 06,23.9,,
108,서울,2017-08-11 07,24.1,0.5,
108,서울,2017-08-11 08,24.8,0.0,
108,서울,2017-08-11 09,26.7,,
108,서울,2017-08-11 10,27.5,,
108,서울,2017-08-11 11,28.2,,
108,서울,2017-08-11 12,29.5,,
108,서울,2017-08-11 13,29.7,,
108,서울,2017-08-11 14,30.1,,
108,서울,2017-08-11 15,31.1,,
108,서울,2017-08-11 16,32.2,,
108,서울,2017-08-11 17,31.3,,
108,서울,2017-08-11 18,29.3,,
108,서울,2017-08-11 19,28.5,,
108,서울,2017-08-11 20,27.0,0.0,
108,서울,2017-08-11 21,26.5,0.0,
108,서울,2017-08-11 22,25.7,,
108,서울,2017-08-11 23,25.3,,
108,서울,2017-08-12 00,24.9,,
108,서울,2017-08-12 01,24.7,,
108,서울,2017-08-12 02,24.3,,
108,서울,2017-08-12 03,24.0,,
108,서울,2017-08-12 04,23.8,,
108,서울,2017-08-12 05,23.5,,
108,서울,2017-08-12 06,23.2,,
108,서울,2017-08-12 07,23.4,,
108,서울,2017-08-12 08,25.4,,
108,서울,2017-08-12 09,27.2,,
108,서울,2017-08-12 10,28.5,,
108,서울,2017-08-12 11,30.1,,
108,서울,2017-08-12 12,30.7,,
108,서울,2017-08-12 13,31.3,,
108,서울,2017-08-12 14,32.2,,
108,서울,2017-08-12 15,31.3,,
108,서울,2017-08-12 16,30.8,,
108,서울,2017-08-12 17,31.1,,
108,서울,2017-08-12 18,31.4,,
108,서울,2017-08-12 19,30.6,,
108,서울,2017-08-12 20,29.0,,
108,서울,2017-08-12 21,28.2,,
108,서울,2017-08-12 22,27.5,,
108,서울,2017-08-12 23,26.9,,
108,서울,2017-08-13 00,26.3,,
108,서울,2017-08-13 01,26.0,,
108,서울,2017-08-13 02,25.7,,
108,서울,2017-08-13 03,25.3,,
108,서울,2017-08-13 04,24.8,,
108,서울,2017-08-13 05,24.6,,
108,서울,2017-08-13 06,24.3,,
108,서울,2017-08-13 07,24.4,,
108,서울,2017-08-13 08,24.3,,
108,서울,2017-08-13 09,25.3,,
108,서울,2017-08-13 10,26.7,,
108,서울,2017-08-13 11,27.1,,
108,서울,2017-08-13 12,27.9,,
108,서울,2017-08-13 13,28.1,,
108,서울,2017-08-13 14,28.4,,
108,서울,2017-08-13 15,28.1,,
108,서울,2017-08-13 16,28.2,,
108,서울,2017-08-13 17,28.1,,
108,서울,2017-08-13 18,28.4,,
108,서울,2017-08-13 19,27.4,,
108,서울,2017-08-13 20,26.9,,
108,서울,2017-08-13 21,26.3,,
108,서울,2017-08-13 22,25.7,,
108,서울,2017-08-13 23,25.2,0.0,
108,서울,2017-08-14 00,24.8,0.0,
108,서울,2017-08-14 01,24.3,0.0,
108,서울,2017-08-14 02,24.0,,
108,서울,2017-08-14 03,23.8,,
108,서울,2017-08-14 04,23.8,0.0,
108,서울,2017-08-14 05,23.5,0.0,
108,서울,2017-08-14 06,23.4,0.0,
108,서울,2017-08-14 07,23.7,,
108,서울,2017-08-14 08,24.3,,
108,서울,2017-08-14 09,25.2,,
108,서울,2017-08-14 10,25.7,,
108,서울,2017-08-14 11,26.3,,
108,서울,2017-08-14 12,26.9,,
108,서울,2017-08-14 13,26.9,0.0,
108,서울,2017-08-14 14,26.5,0.0,
108,서울,2017-08-14 15,26.2,0.1,
108,서울,2017-08-14 16,25.3,0.1,
108,서울,2017-08-14 17,24.5,0.3,
108,서울,2017-08-14 18,24.3,0.0,
108,서울,2017-08-14 19,23.7,0.5,
108,서울,2017-08-14 20,23.2,0.5,
108,서울,2017-08-14 21,23.4,0.0,
108,서울,2017-08-14 22,23.6,,
108,서울,2017-08-14 23,23.8,,
108,서울,2017-08-15 00,23.9,0.0,
108,서울,2017-08-15 01,24.0,,
108,서울,2017-08-15 02,24.0,0.0,
108,서울,2017-08-15 03,22.7,3.5,
108,서울,2017-08-15 04,22.6,0.5,
108,서울,2017-08-15 05,22.2,5.5,
108,서울,2017-08-15 06,21.9,10.0,
108,서울,2017-08-15 07,21.6,2.0,
108,서울,2017-08-15 08,21.7,2.0,
108,서울,2017-08-15 09,21.7,1.0,
108,서울,2017-08-15 10,21.6,1.0,
108,서울,2017-08-15 11,21.5,23.5,
108,서울,2017-08-15 12,21.8,16.0,
108,서울,2017-08-15 13,22.0,10.0,
108,서울,2017-08-15 14,22.3,3.0,
108,서울,2017-08-15 15,22.5,2.0,
108,서울,2017-08-15 16,22.4,1.5,
108,서울,2017-08-15 17,22.4,4.0,
108,서울,2017-08-15 18,22.0,1.0,
108,서울,2017-08-15 19,21.7,3.5,
108,서울,2017-08-15 20,21.3,0.5,
108,서울,2017-08-15 21,21.3,0.5,
108,서울,2017-08-15 22,21.1,1.0,
108,서울,2017-08-15 23,20.8,1.5,
108,서울,2017-08-16 00,20.9,0.0,
108,서울,2017-08-16 01,20.8,0.5,
108,서울,2017-08-16 02,20.8,0.0,
108,서울,2017-08-16 03,20.8,0.0,
108,서울,2017-08-16 04,20.8,0.0,
108,서울,2017-08-16 05,20.5,0.0,
108,서울,2017-08-16 06,20.7,0.0,
108,서울,2017-08-16 07,20.8,0.0,
108,서울,2017-08-16 08,21.1,,
108,서울,2017-08-16 09,21.9,,
108,서울,2017-08-16 10,22.8,,
108,서울,2017-08-16 11,23.8,,
108,서울,2017-08-16 12,24.5,,
108,서울,2017-08-16 13,24.6,,
108,서울,2017-08-16 14,26.4,,
108,서울,2017-08-16 15,26.6,,
108,서울,2017-08-16 16,26.6,,
108,서울,2017-08-16 17,25.7,,
108,서울,2017-08-16 18,25.4,,
108,서울,2017-08-16 19,24.9,,
108,서울,2017-08-16 20,24.5,,
108,서울,2017-08-16 21,24.2,,
108,서울,2017-08-16 22,23.6,0.5,
108,서울,2017-08-16 23,22.5,1.0,
108,서울,2017-08-17 00,22.0,0.0,
108,서울,2017-08-17 01,22.0,,
108,서울,2017-08-17 02,21.7,,
108,서울,2017-08-17 03,21.5,0.0,
108,서울,2017-08-17 04,21.2,0.5,
108,서울,2017-08-17 05,21.2,,
108,서울,2017-08-17 06,21.3,,
108,서울,2017-08-17 07,21.6,,
108,서울,2017-08-17 08,22.2,,
108,서울,2017-08-17 09,23.7,,
108,서울,2017-08-17 10,24.6,,
108,서울,2017-08-17 11,25.2,,
108,서울,2017-08-17 12,26.5,,
108,서울,2017-08-17 13,27.0,0.0,
108,서울,2017-08-17 14,27.5,,
108,서울,2017-08-17 15,27.5,,
108,서울,2017-08-17 16,27.0,0.0,
108,서울,2017-08-17 17,27.1,0.0,
108,서울,2017-08-17 18,27.3,,
108,서울,2017-08-17 19,26.8,,
108,서울,2017-08-17 20,26.2,,
108,서울,2017-08-17 21,25.7,,
108,서울,2017-08-17 22,25.7,,
108,서울,2017-08-17 23,25.2,,
108,서울,2017-08-18 00,24.9,,
108,서울,2017-08-18 01,24.7,,
108,서울,2017-08-18 02,24.4,,
108,서울,2017-08-18 03,24.4,,
108,서울,2017-08-18 04,24.2,,
108,서울,2017-08-18 05,24.0,,
108,서울,2017-08-18 06,23.9,,
108,서울,2017-08-18 07,24.0,,
108,서울,2017-08-18 08,24.4,,
108,서울,2017-08-18 09,24.6,,
108,서울,2017-08-18 10,25.2,0.0,
108,서울,2017-08-18 11,26.6,,
108,서울,2017-08-18 12,27.3,,
108,서울,2017-08-18 13,28.5,,
108,서울,2017-08-18 14,28.4,,
108,서울,2017-08-18 15,29.4,,
108,서울,2017-08-18 16,30.0,,
108,서울,2017-08-18 17,30.5,,
108,서울,2017-08-18 18,29.3,,
108,서울,2017-08-18 19,28.4,,
108,서울,2017-08-18 20,27.3,,
108,서울,2017-08-18 21,26.3,,
108,서울,2017-08-18 22,25.4,,
108,서울,2017-08-18 23,25.2,,
108,서울,2017-08-19 00,24.9,,
108,서울,2017-08-19 01,24.3,,
108,서울,2017-08-19 02,24.0,,
108,서울,2017-08-19 03,23.6,,
108,서울,2017-08-19 04,23.4,,
108,서울,2017-08-19 05,23.3,,
108,서울,2017-08-19 06,23.2,,
108,서울,2017-08-19 07,23.3,,
108,서울,2017-08-19 08,24.4,,
108,서울,2017-08-19 09,25.8,,
108,서울,2017-08-19 10,26.3,,
108,서울,2017-08-19 11,26.7,,
108,서울,2017-08-19 12,27.4,,
108,서울,2017-08-19 13,27.7,,
108,서울,2017-08-19 14,28.7,,
108,서울,2017-08-19 15,28.5,0.0,
108,서울,2017-08-19 16,28.5,0.0,
108,서울,2017-08-19 17,28.3,,
108,서울,2017-08-19 18,27.9,,
108,서울,2017-08-19 19,27.5,,
108,서울,2017-08-19 20,27.1,0.0,
108,서울,2017-08-19 21,26.6,0.0,
108,서울,2017-08-19 22,26.3,0.0,
108,서울,2017-08-19 23,26.0,0.0,
108,서울,2017-08-20 00,25.8,0.0,
108,서울,2017-08-20 01,23.8,12.5,
108,서울,2017-08-20 02,23.2,5.0,
108,서울,2017-08-20 03,23.0,3.0,
108,서울,2017-08-20 04,22.8,3.5,
108,서울,2017-08-20 05,22.5,7.0,
108,서울,2017-08-20 06,22.3,1.5,
108,서울,2017-08-20 07,22.1,11.0,
108,서울,2017-08-20 08,22.1,7.5,
108,서울,2017-08-20 09,22.1,7.5,
108,서울,2017-08-20 10,22.3,10.0,
108,서울,2017-08-20 11,22.6,1.0,
108,서울,2017-08-20 12,23.0,2.0,
108,서울,2017-08-20 13,23.9,0.5,
108,서울,2017-08-20 14,23.9,0.0,
108,서울,2017-08-20 15,24.1,5.5,
108,서울,2017-08-20 16,24.0,0.5,
108,서울,2017-08-20 17,23.8,0.0,
108,서울,2017-08-20 18,23.8,1.0,
108,서울,2017-08-20 19,23.7,3.0,
108,서울,2017-08-20 20,23.7,0.0,
108,서울,2017-08-20 21,23.8,3.0,
108,서울,2017-08-20 22,23.6,17.5,
108,서울,2017-08-20 23,23.6,21.0,
108,서울,2017-08-21 00,23.7,1.0,
108,서울,2017-08-21 01,23.7,0.1,
108,서울,2017-08-21 02,24.2,0.0,
108,서울,2017-08-21 03,24.5,0.1,
108,서울,2017-08-21 04,24.4,0.3,
108,서울,2017-08-21 05,23.9,2.0,
108,서울,2017-08-21 06,23.7,,
108,서울,2017-08-21 07,23.7,,
108,서울,2017-08-21 08,24.5,,
108,서울,2017-08-21 09,25.5,,
108,서울,2017-08-21 10,25.8,,
108,서울,2017-08-21 11,26.0,,
108,서울,2017-08-21 12,26.5,,
108,서울,2017-08-21 13,26.6,,
108,서울,2017-08-21 14,27.2,1.0,
108,서울,2017-08-21 15,27.3,1.5,
108,서울,2017-08-21 16,28.6,,
108,서울,2017-08-21 17,29.0,,
108,서울,2017-08-21 18,27.7,,
108,서울,2017-08-21 19,27.1,,
108,서울,2017-08-21 20,26.1,,
108,서울,2017-08-21 21,25.8,,
108,서울,2017-08-21 22,25.6,,
108,서울,2017-08-21 23,25.5,,
108,서울,2017-08-22 00,25.3,,
108,서울,2017-08-22 01,25.1,,
108,서울,2017-08-22 02,24.9,,
108,서울,2017-08-22 03,24.5,,
108,서울,2017-08-22 04,24.0,,
108,서울,2017-08-22 05,23.9,,
108,서울,2017-08-22 06,23.5,,
108,서울,2017-08-22 07,23.6,,
108,서울,2017-08-22 08,24.8,,
108,서울,2017-08-22 09,26.7,,
108,서울,2017-08-22 10,27.2,,
108,서울,2017-08-22 11,27.9,,
108,서울,2017-08-22 12,29.0,,
108,서울,2017-08-22 13,30.0,,
108,서울,2017-08-22 14,30.8,,
108,서울,2017-08-22 15,31.3,,
108,서울,2017-08-22 16,30.8,,
108,서울,2017-08-22 17,30.9,,
108,서울,2017-08-22 18,30.9,,
108,서울,2017-08-22 19,29.0,,
108,서울,2017-08-22 20,27.6,,
108,서울,2017-08-22 21,26.9,,
108,서울,2017-08-22 22,26.2,,
108,서울,2017-08-22 23,25.8,,
108,서울,2017-08-23 00,25.4,,
108,서울,2017-08-23 01,25.1,,
108,서울,2017-08-23 02,25.0,,
108,서울,2017-08-23 03,24.9,,
108,서울,2017-08-23 04,25.0,,
108,서울,2017-08-23 05,25.0,,
108,서울,2017-08-23 06,25.0,4.0,
108,서울,2017-08-23 07,24.7,4.5,
108,서울,2017-08-23 08,25.5,0.0,
108,서울,2017-08-23 09,26.1,5.0,
108,서울,2017-08-23 10,25.7,11.5,
108,서울,2017-08-23 11,26.9,0.5,
108,서울,2017-08-23 12,27.8,1.5,
108,서울,2017-08-23 13,28.2,0.5,
108,서울,2017-08-23 14,29.0,0.5,
108,서울,2017-08-23 15,30.2,,
108,서울,2017-08-23 16,29.4,,
108,서울,2017-08-23 17,29.5,,
108,서울,2017-08-23 18,28.8,,
108,서울,2017-08-23 19,28.6,0.0,
108,서울,2017-08-23 20,27.9,0.0,
108,서울,2017-08-23 21,27.6,3.5,
108,서울,2017-08-23 22,27.5,0.0,
108,서울,2017-08-23 23,27.5,0.0,
108,서울,2017-08-24 00,27.4,0.0,
108,서울,2017-08-24 01,27.4,0.0,
108,서울,2017-08-24 02,27.4,,
108,서울,2017-08-24 03,27.4,0.0,
108,서울,2017-08-24 04,27.1,0.5,
108,서울,2017-08-24 05,27.2,0.0,
108,서울,2017-08-24 06,27.0,0.5,
108,서울,2017-08-24 07,26.7,1.0,
108,서울,2017-08-24 08,27.1,0.0,
108,서울,2017-08-24 09,27.5,0.0,
108,서울,2017-08-24 10,27.0,2.0,
108,서울,2017-08-24 11,27.8,0.0,
108,서울,2017-08-24 12,28.0,0.0,
108,서울,2017-08-24 13,27.6,1.0,
108,서울,2017-08-24 14,26.9,6.5,
108,서울,2017-08-24 15,26.3,2.0,
108,서울,2017-08-24 16,26.4,0.5,
108,서울,2017-08-24 17,26.5,,
108,서울,2017-08-24 18,26.9,,
108,서울,2017-08-24 19,26.1,,
108,서울,2017-08-24 20,25.4,,
108,서울,2017-08-24 21,24.9,,
108,서울,2017-08-24 22,24.6,,
108,서울,2017-08-24 23,24.4,,
108,서울,2017-08-25 00,23.9,,
108,서울,2017-08-25 01,23.6,,
108,서울,2017-08-25 02,23.4,,
108,서울,2017-08-25 03,22.9,,
108,서울,2017-08-25 04,22.7,,
108,서울,2017-08-25 05,22.6,,
108,서울,2017-08-25 06,22.3,,
108,서울,2017-08-25 07,22.5,,
108,서울,2017-08-25 08,23.0,,
108,서울,2017-08-25 09,24.2,,
108,서울,2017-08-25 10,25.9,,
108,서울,2017-08-25 11,27.2,,
108,서울,2017-08-25 12,28.5,,
108,서울,2017-08-25 13,29.2,,
108,서울,2017-08-25 14,29.9,,
108,서울,2017-08-25 15,29.4,,
108,서울,2017-08-25 16,30.2,,
108,서울,2017-08-25 17,30.0,,
108,서울,2017-08-25 18,28.6,,
108,서울,2017-08-25 19,26.0,,
108,서울,2017-08-25 20,25.0,,
108,서울,2017-08-25 21,24.3,,
108,서울,2017-08-25 22,23.6,,
108,서울,2017-08-25 23,22.9,,
108,서울,2017-08-26 00,22.4,,
108,서울,2017-08-26 01,22.0,,
108,서울,2017-08-26 02,21.8,,
108,서울,2017-08-26 03,21.5,,
108,서울,2017-08-26 04,20.8,,
108,서울,2017-08-26 05,19.9,,
108,서울,2017-08-26 06,19.0,,
108,서울,2017-08-26 07,19.0,,
108,서울,2017-08-26 08,20.8,,
108,서울,2017-08-26 09,22.7,,
108,서울,2017-08-26 10,24.7,,
108,서울,2017-08-26 11,26.2,,
108,서울,2017-08-26 12,27.2,,
108,서울,2017-08-26 13,28.0,,
108,서울,2017-08-26 14,28.7,,
108,서울,2017-08-26 15,28.8,,
108,서울,2017-08-26 16,28.9,,
108,서울,2017-08-26 17,28.8,,
108,서울,2017-08-26 18,28.0,,
108,서울,2017-08-26 19,25.8,,
108,서울,2017-08-26 20,24.7,,
108,서울,2017-08-26 21,24.2,,
108,서울,2017-08-26 22,23.6,,
108,서울,2017-08-26 23,22.8,,
108,서울,2017-08-27 00,22.0,,
108,서울,2017-08-27 01,20.9,,
108,서울,2017-08-27 02,20.1,,
108,서울,2017-08-27 03,20.0,,
108,서울,2017-08-27 04,19.5,,
108,서울,2017-08-27 05,19.2,,
108,서울,2017-08-27 06,19.0,,
108,서울,2017-08-27 07,19.5,,
108,서울,2017-08-27 08,20.7,,
108,서울,2017-08-27 09,21.9,,
108,서울,2017-08-27 10,22.8,,
108,서울,2017-08-27 11,24.4,,
108,서울,2017-08-27 12,24.5,,
108,서울,2017-08-27 13,24.8,,
108,서울,2017-08-27 14,25.0,,
108,서울,2017-08-27 15,26.5,,
108,서울,2017-08-27 16,26.0,,
108,서울,2017-08-27 17,25.5,0.0,
108,서울,2017-08-27 18,24.7,,
108,서울,2017-08-27 19,24.2,,
108,서울,2017-08-27 20,23.6,,
108,서울,2017-08-27 21,23.1,,
108,서울,2017-08-27 22,22.5,,
108,서울,2017-08-27 23,21.9,,
108,서울,2017-08-28 00,21.9,,
108,서울,2017-08-28 01,21.7,,
108,서울,2017-08-28 02,21.0,,
108,서울,2017-08-28 03,20.7,,
108,서울,2017-08-28 04,20.8,,
108,서울,2017-08-28 05,20.8,,
108,서울,2017-08-28 06,20.7,,
108,서울,2017-08-28 07,20.9,,
108,서울,2017-08-28 08,21.6,,
108,서울,2017-08-28 09,22.6,,
108,서울,2017-08-28 10,24.3,,
108,서울,2017-08-28 11,25.5,,
108,서울,2017-08-28 12,26.4,,
108,서울,2017-08-28 13,26.4,,
